frame_idx,cum_x,cum_y,cum_yaw,dx,dy,dyaw,good_matches,inliers,inlier_ratio,mean_score
0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0
1,0.52108765,0.14219666,0.020864469238474206,0.52108765,0.14219666,0.020864469238474206,333,332,0.996996996996997,1.0
2,0.95458984,0.3418274,0.0002444789710027463,0.4335022,0.19963074,-0.02061999026747146,316,314,0.9936708860759493,1.0
3,1.3704834,0.4449005,-0.006891169527752015,0.41589355,0.10307312,-0.007135648498754761,328,327,0.9969512195121951,1.0
4,1.7479248,0.59999084,0.01835376399434429,0.3774414,0.15509033,0.025244933522096304,298,297,0.9966442953020134,1.0
5,1.9073181,0.81941223,-0.01744928467221135,0.15939331,0.21942139,-0.03580304866655564,304,302,0.993421052631579,1.0
6,2.0939941,0.9639435,-0.01756581300062045,0.18667603,0.14453125,-0.00011652832840910006,322,321,0.9968944099378882,1.0
7,2.2747498,1.1730804,-0.019016026899467825,0.18075562,0.20913696,-0.001450213898847374,329,327,0.993920972644377,1.0
8,2.5867615,1.3544006,-0.0400754137386069,0.31201172,0.18132019,-0.02105938683913908,341,340,0.9970674486803519,1.0
9,2.883545,1.6159058,-0.09788179950760179,0.29678345,0.26150513,-0.057806385768994877,359,354,0.9860724233983287,1.0
10,2.9770813,1.8567505,-0.41092356244618006,0.09353638,0.24084473,-0.31304176293857827,406,395,0.9729064039408867,1.0
11,3.188446,2.1983185,-0.623748296972252,0.21136475,0.341568,-0.21282473452607192,418,407,0.9736842105263158,1.0
12,3.466278,2.1907501,-1.162953218792524,0.27783203,-0.0075683594,-0.539204921820272,427,405,0.9484777517564403,1.0
13,3.4713135,2.6198578,-1.5951013254472861,0.0050354004,0.42910767,-0.43214810665476205,463,458,0.9892008639308856,1.0
14,3.4314575,3.2560577,-2.27091689692806,-0.039855957,0.63619995,-0.675815571480774,497,488,0.9818913480885312,1.0
15,3.3175964,3.7301636,-2.883063943783073,-0.113861084,0.47410583,-0.612147046855013,508,507,0.9980314960629921,1.0
16,3.4665222,4.0497894,-3.18708475625165,0.14892578,0.31962585,-0.3040208124685775,531,529,0.9962335216572504,1.0
17,3.480774,4.4087067,-3.636101083194075,0.014251709,0.35891724,-0.44901632694242505,547,528,0.9652650822669104,1.0
18,3.4555664,4.8457184,-3.8920067859103535,-0.02520752,0.43701172,-0.2559057027162784,560,556,0.9928571428571429,1.0
19,3.5547485,5.3266754,-4.838078116798297,0.09918213,0.48095703,-0.9460713308879427,589,576,0.9779286926994907,1.0
20,3.4520874,5.808319,-5.102565515359377,-0.10266113,0.48164368,-0.26448739856107983,601,598,0.9950083194675541,1.0
21,3.4653015,6.3341675,-5.187068820404797,0.013214111,0.5258484,-0.08450330504542052,603,601,0.9966832504145937,1.0
22,3.3358154,6.9426117,-5.303729204827293,-0.12948608,0.6084442,-0.11666038442249489,607,604,0.9950576606260296,1.0
23,3.2483826,7.467636,-5.421964017431393,-0.08743286,0.5250244,-0.1182348126041008,616,614,0.9967532467532467,1.0
24,3.1677551,7.975296,-5.6773991395675605,-0.08062744,0.5076599,-0.2554351221361676,620,615,0.9919354838709677,1.0
25,3.0874023,8.276886,-5.975645448286803,-0.08035278,0.30158997,-0.29824630871924307,617,614,0.9951377633711507,1.0
26,3.0745544,8.752457,-6.074976049628043,-0.0128479,0.47557068,-0.09933060134124008,620,616,0.9935483870967742,1.0
27,2.7558594,9.215607,-6.154299261590839,-0.31869507,0.46315002,-0.07932321196279561,623,622,0.9983948635634029,1.0
28,2.4729004,9.585907,-6.267422271965134,-0.28295898,0.3703003,-0.11312301037429516,634,630,0.9936908517350158,1.0
29,2.4384766,9.9457855,-6.379176759201498,-0.034423828,0.35987854,-0.11175448723636427,618,610,0.9870550161812298,1.0
30,2.0870667,10.331985,-6.514531606053113,-0.3514099,0.38619995,-0.13535484685161533,625,621,0.9936,1.0
31,1.8417664,10.61853,-6.644696242521067,-0.2453003,0.2865448,-0.13016463646795368,612,610,0.9967320261437909,1.0
